adresse_station,arrondissement,statut_pdc,code_insee_commune,coordonneesxy,lat,long,id_pdc,last_date_time_update
55 Rue Monge 75005 Paris,05e Arrondissement,Disponible,75105,"[48.84477, 2.35242]",48.84477,2.35242,FR*V75*E9005*02*1,2022-03-05 19:26:47+00:00
495 Rue Monge 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.841064, 2.352048]",48.841064,2.352048,FR*V75*EPX05*04*1,2022-03-06 07:48:31+00:00
1 Rue Dante 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.851387, 2.3472476]",48.851387,2.3472476,FR*V75*EPX05*07*4,2022-03-06 15:20:56+00:00
16 Rue Claude Bernard 75005 Paris,05e Arrondissement,Inconnu,75105,"[48.839775, 2.3476574]",48.839775,2.3476574,FR*V75*EPX05*06*1,2022-03-03 11:06:00+00:00
495 Rue Monge 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.841064, 2.352048]",48.841064,2.352048,FR*V75*EPX05*04*2,2022-03-05 10:56:12+00:00
25 Rue Henri Barbusse 75005 Paris,05e Arrondissement,Disponible,75105,"[48.8415, 2.338973]",48.8415,2.338973,FR*V75*EPX05*13*4,2022-03-05 21:19:44+00:00
112 Rue Monge 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.839275, 2.3507414]",48.839275,2.3507414,FR*V75*EPX05*11*4,2022-03-06 11:03:39+00:00
112 Rue Monge 75005 Paris,05e Arrondissement,Disponible,75105,"[48.839275, 2.3507414]",48.839275,2.3507414,FR*V75*EPX05*11*3,2022-03-06 06:41:28+00:00
1 Rue Dante 75005 Paris,05e Arrondissement,Disponible,75105,"[48.851387, 2.3472476]",48.851387,2.3472476,FR*V75*EPX05*07*3,2022-03-06 14:51:03+00:00
1 Rue Dante 75005 Paris,05e Arrondissement,Disponible,75105,"[48.851387, 2.3472476]",48.851387,2.3472476,FR*V75*EPX05*07*1,2022-03-06 15:33:26+00:00
2 bis Rue Valette 75005 Paris,05e Arrondissement,Disponible,75105,"[48.848, 2.3469365]",48.848,2.3469365,FR*V75*EPX05*05*1,2022-02-28 17:38:54+00:00
18 Rue Linnée 75005 Paris,05e Arrondissement,Disponible,75105,"[48.845257, 2.3548336]",48.845257,2.3548336,FR*V75*EPX05*12*3,2022-03-06 15:37:43+00:00
66 Rue Gay-Lussac 75005 Paris,05e Arrondissement,Disponible,75105,"[48.842007, 2.3430684]",48.842007,2.3430684,FR*V75*EPX05*08*4,2022-03-02 11:21:31+00:00
16 Rue Claude Bernard 75005 Paris,05e Arrondissement,Inconnu,75105,"[48.839775, 2.3476574]",48.839775,2.3476574,FR*V75*EPX05*06*2,2022-03-03 11:04:38+00:00
2 bis Rue Valette 75005 Paris,05e Arrondissement,Disponible,75105,"[48.848, 2.3469365]",48.848,2.3469365,FR*V75*EPX05*05*5,2022-03-06 15:00:36+00:00
16 Rue Claude Bernard 75005 Paris,05e Arrondissement,Inconnu,75105,"[48.839775, 2.3476574]",48.839775,2.3476574,FR*V75*EPX05*06*3,2022-03-03 11:08:46+00:00
1 Rue Pierre Brossolette 75005 Paris,05e Arrondissement,Disponible,75105,"[48.84196, 2.347262]",48.84196,2.347262,FR*V75*EPX05*02*2,2022-03-04 10:14:55+00:00
1 Rue Pierre Brossolette 75005 Paris,05e Arrondissement,Disponible,75105,"[48.84196, 2.347262]",48.84196,2.347262,FR*V75*EPX05*02*5,2022-03-04 07:30:01+00:00
17 Place du Panthéon 75005 Paris,05e Arrondissement,Disponible,75105,"[48.845715, 2.345032]",48.845715,2.345032,FR*V75*E9005*01*3,2022-03-06 00:39:02+00:00
58 Rue Monge 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.84443, 2.3522773]",48.84443,2.3522773,FR*V75*EPX05*09*4,2022-03-06 13:42:21+00:00
25 Rue Henri Barbusse 75005 Paris,05e Arrondissement,Disponible,75105,"[48.8415, 2.338973]",48.8415,2.338973,FR*V75*EPX05*13*6,2022-03-06 06:35:30+00:00
112 Rue Monge 75005 Paris,05e Arrondissement,Disponible,75105,"[48.839275, 2.3507414]",48.839275,2.3507414,FR*V75*EPX05*11*1,2022-03-06 14:58:27+00:00
25 Rue Henri Barbusse 75005 Paris,05e Arrondissement,Disponible,75105,"[48.8415, 2.338973]",48.8415,2.338973,FR*V75*EPX05*13*5,2022-02-18 22:45:44+00:00
18 Rue Linnée 75005 Paris,05e Arrondissement,Disponible,75105,"[48.845257, 2.3548336]",48.845257,2.3548336,FR*V75*EPX05*12*5,2022-02-27 17:43:30+00:00
66 Rue Gay-Lussac 75005 Paris,05e Arrondissement,Disponible,75105,"[48.842007, 2.3430684]",48.842007,2.3430684,FR*V75*EPX05*08*2,2022-03-02 18:27:24+00:00
2 bis Rue Valette 75005 Paris,05e Arrondissement,Disponible,75105,"[48.848, 2.3469365]",48.848,2.3469365,FR*V75*EPX05*05*3,2022-03-05 16:51:58+00:00
1 Rue Pierre Brossolette 75005 Paris,05e Arrondissement,Disponible,75105,"[48.84196, 2.347262]",48.84196,2.347262,FR*V75*EPX05*02*3,2022-03-06 11:22:06+00:00
7 Rue Paul Painlevé 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.849903, 2.3444285]",48.849903,2.3444285,FR*V75*EPX05*10*1,2022-03-06 12:44:39+00:00
18 Rue Linnée 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.845257, 2.3548336]",48.845257,2.3548336,FR*V75*EPX05*12*1,2022-03-06 13:30:17+00:00
18 Rue Linnée 75005 Paris,05e Arrondissement,Disponible,75105,"[48.845257, 2.3548336]",48.845257,2.3548336,FR*V75*EPX05*12*4,2022-03-06 14:27:45+00:00
7 Rue Paul Painlevé 75005 Paris,05e Arrondissement,Disponible,75105,"[48.849903, 2.3444285]",48.849903,2.3444285,FR*V75*EPX05*10*3,2022-03-06 07:23:52+00:00
18 Rue Linnée 75005 Paris,05e Arrondissement,Disponible,75105,"[48.845257, 2.3548336]",48.845257,2.3548336,FR*V75*EPX05*12*2,2022-03-06 13:35:50+00:00
112 Rue Monge 75005 Paris,05e Arrondissement,Disponible,75105,"[48.839275, 2.3507414]",48.839275,2.3507414,FR*V75*EPX05*11*5,2022-02-28 21:39:50+00:00
58 Rue Monge 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.84443, 2.3522773]",48.84443,2.3522773,FR*V75*EPX05*09*2,2022-03-06 14:06:13+00:00
495 Rue Monge 75005 Paris,05e Arrondissement,Disponible,75105,"[48.841064, 2.352048]",48.841064,2.352048,FR*V75*EPX05*04*5,2022-03-06 15:06:02+00:00
18 Rue Linnée 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.845257, 2.3548336]",48.845257,2.3548336,FR*V75*EPX05*12*6,2022-03-06 14:44:04+00:00
16 Rue Claude Bernard 75005 Paris,05e Arrondissement,Inconnu,75105,"[48.839775, 2.3476574]",48.839775,2.3476574,FR*V75*EPX05*06*6,2022-03-03 11:05:55+00:00
18 Rue Linnée 75005 Paris,05e Arrondissement,Disponible,75105,"[48.845257, 2.3548336]",48.845257,2.3548336,FR*V75*EPX05*12*7,2022-03-06 12:19:09+00:00
2 bis Rue Valette 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.848, 2.3469365]",48.848,2.3469365,FR*V75*EPX05*05*7,2022-03-06 14:22:36+00:00
495 Rue Monge 75005 Paris,05e Arrondissement,Disponible,75105,"[48.841064, 2.352048]",48.841064,2.352048,FR*V75*EPX05*04*3,2022-03-05 16:52:30+00:00
55 Rue Monge 75005 Paris,05e Arrondissement,Disponible,75105,"[48.84477, 2.35242]",48.84477,2.35242,FR*V75*E9005*02*2,2022-03-04 16:59:24+00:00
1 Rue Pierre Brossolette 75005 Paris,05e Arrondissement,Disponible,75105,"[48.84196, 2.347262]",48.84196,2.347262,FR*V75*EPX05*02*6,2022-03-06 14:09:00+00:00
1 Rue Dante 75005 Paris,05e Arrondissement,Disponible,75105,"[48.851387, 2.3472476]",48.851387,2.3472476,FR*V75*EPX05*07*2,2022-03-06 13:54:14+00:00
21 Quai de la Tournelle 75005 Paris,05e Arrondissement,En maintenance,75105,"[48.850033, 2.354431]",48.850033,2.354431,FR*V75*EPX05*01*4,2022-02-03 18:13:48+00:00
66 Rue Gay-Lussac 75005 Paris,05e Arrondissement,Disponible,75105,"[48.842007, 2.3430684]",48.842007,2.3430684,FR*V75*EPX05*08*1,2022-03-04 19:23:16+00:00
34 Rue Saint-Jacques 75005 Paris,05e Arrondissement,Disponible,75105,"[48.850613, 2.3453429]",48.850613,2.3453429,FR*V75*E9005*03*1,2022-03-05 14:24:22+00:00
1 Rue Pierre Brossolette 75005 Paris,05e Arrondissement,Disponible,75105,"[48.84196, 2.347262]",48.84196,2.347262,FR*V75*EPX05*02*1,2022-03-05 11:04:50+00:00
66 Rue Gay-Lussac 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.842007, 2.3430684]",48.842007,2.3430684,FR*V75*EPX05*08*5,2022-03-05 20:07:11+00:00
34 Rue Saint-Jacques 75005 Paris,05e Arrondissement,Disponible,75105,"[48.850613, 2.3453429]",48.850613,2.3453429,FR*V75*E9005*03*2,2022-03-05 23:32:23+00:00
21 Quai de la Tournelle 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.850033, 2.354431]",48.850033,2.354431,FR*V75*EPX05*01*2,2022-03-06 06:46:44+00:00
7 Rue Paul Painlevé 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.849903, 2.3444285]",48.849903,2.3444285,FR*V75*EPX05*10*4,2022-03-06 11:34:43+00:00
112 Rue Monge 75005 Paris,05e Arrondissement,Disponible,75105,"[48.839275, 2.3507414]",48.839275,2.3507414,FR*V75*EPX05*11*2,2022-03-06 12:22:53+00:00
17 Place du Panthéon 75005 Paris,05e Arrondissement,Disponible,75105,"[48.845715, 2.345032]",48.845715,2.345032,FR*V75*E9005*01*1,2022-03-06 14:59:02+00:00
17 Place du Panthéon 75005 Paris,05e Arrondissement,Disponible,75105,"[48.845715, 2.345032]",48.845715,2.345032,FR*V75*E9005*01*2,2022-03-01 11:01:58+00:00
25 Rue Henri Barbusse 75005 Paris,05e Arrondissement,Disponible,75105,"[48.8415, 2.338973]",48.8415,2.338973,FR*V75*EPX05*13*2,2022-02-27 22:11:34+00:00
16 Rue Claude Bernard 75005 Paris,05e Arrondissement,Inconnu,75105,"[48.839775, 2.3476574]",48.839775,2.3476574,FR*V75*EPX05*06*4,2022-03-03 11:05:55+00:00
495 Rue Monge 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.841064, 2.352048]",48.841064,2.352048,FR*V75*EPX05*04*4,2022-03-06 10:55:40+00:00
21 Quai de la Tournelle 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.850033, 2.354431]",48.850033,2.354431,FR*V75*EPX05*01*3,2022-03-06 15:18:16+00:00
25 Rue Henri Barbusse 75005 Paris,05e Arrondissement,Disponible,75105,"[48.8415, 2.338973]",48.8415,2.338973,FR*V75*EPX05*13*3,2022-03-05 07:55:04+00:00
34 Rue Saint-Jacques 75005 Paris,05e Arrondissement,Disponible,75105,"[48.850613, 2.3453429]",48.850613,2.3453429,FR*V75*E9005*03*3,2022-03-06 13:51:30+00:00
58 Rue Monge 75005 Paris,05e Arrondissement,Disponible,75105,"[48.84443, 2.3522773]",48.84443,2.3522773,FR*V75*EPX05*09*1,2022-03-06 15:15:41+00:00
2 bis Rue Valette 75005 Paris,05e Arrondissement,Disponible,75105,"[48.848, 2.3469365]",48.848,2.3469365,FR*V75*EPX05*05*2,2022-02-22 00:32:55+00:00
58 Rue Monge 75005 Paris,05e Arrondissement,Disponible,75105,"[48.84443, 2.3522773]",48.84443,2.3522773,FR*V75*EPX05*09*3,2022-03-06 06:40:50+00:00
2 bis Rue Valette 75005 Paris,05e Arrondissement,Disponible,75105,"[48.848, 2.3469365]",48.848,2.3469365,FR*V75*EPX05*05*6,2022-03-06 09:50:43+00:00
20 Rue Clovis 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.846325, 2.348415]",48.846325,2.348415,FR*V75*EPX05*03*2,2022-03-06 13:16:05+00:00
7 Rue Paul Painlevé 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.849903, 2.3444285]",48.849903,2.3444285,FR*V75*EPX05*10*2,2022-03-06 13:29:30+00:00
1 Rue Pierre Brossolette 75005 Paris,05e Arrondissement,Disponible,75105,"[48.84196, 2.347262]",48.84196,2.347262,FR*V75*EPX05*02*4,2022-03-05 12:37:56+00:00
7 Rue Paul Painlevé 75005 Paris,05e Arrondissement,Disponible,75105,"[48.849903, 2.3444285]",48.849903,2.3444285,FR*V75*EPX05*10*5,2022-03-06 11:59:36+00:00
21 Quai de la Tournelle 75005 Paris,05e Arrondissement,Disponible,75105,"[48.850033, 2.354431]",48.850033,2.354431,FR*V75*EPX05*01*1,2022-03-06 12:23:10+00:00
2 bis Rue Valette 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.848, 2.3469365]",48.848,2.3469365,FR*V75*EPX05*05*4,2022-03-06 13:52:22+00:00
20 Rue Clovis 75005 Paris,05e Arrondissement,Disponible,75105,"[48.846325, 2.348415]",48.846325,2.348415,FR*V75*EPX05*03*1,2022-03-06 00:24:24+00:00
66 Rue Gay-Lussac 75005 Paris,05e Arrondissement,Disponible,75105,"[48.842007, 2.3430684]",48.842007,2.3430684,FR*V75*EPX05*08*3,2022-03-03 21:51:38+00:00
16 Rue Claude Bernard 75005 Paris,05e Arrondissement,Inconnu,75105,"[48.839775, 2.3476574]",48.839775,2.3476574,FR*V75*EPX05*06*5,2022-03-03 11:04:46+00:00
58 Rue Monge 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.84443, 2.3522773]",48.84443,2.3522773,FR*V75*EPX05*09*5,2022-03-06 13:12:42+00:00
20 Rue Clovis 75005 Paris,05e Arrondissement,Disponible,75105,"[48.846325, 2.348415]",48.846325,2.348415,FR*V75*EPX05*03*3,2022-03-05 18:38:20+00:00
55 Rue Monge 75005 Paris,05e Arrondissement,Occupé (en charge),75105,"[48.84477, 2.35242]",48.84477,2.35242,FR*V75*E9005*02*3,2022-03-06 14:47:13+00:00
20 Rue de Sevres 75006 Paris,06e Arrondissement,Disponible,75106,"[48.851025, 2.326367]",48.851025,2.326367,FR*V75*E9006*04*3,2022-03-06 13:33:38+00:00
2 Rue de Fleurus 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.847107, 2.332121]",48.847107,2.332121,FR*V75*EPX06*06*5,2022-03-06 14:16:01+00:00
9 Rue Lobineau 75006 Paris,06e Arrondissement,Disponible,75106,"[48.8516, 2.3361368]",48.8516,2.3361368,FR*V75*EPX06*01*3,2022-03-06 15:32:12+00:00
6 Rue Michelet 75006 Paris,06e Arrondissement,Disponible,75106,"[48.842564, 2.3363895]",48.842564,2.3363895,FR*V75*EPX06*11*1,2022-03-03 16:57:24+00:00
15 Rue Joseph Bara 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84189, 2.333149]",48.84189,2.333149,FR*V75*EPX06*10*4,2022-03-04 22:42:46+00:00
3 Rue de Bérite 75006 Paris,06e Arrondissement,Disponible,75106,"[48.847874, 2.3239782]",48.847874,2.3239782,FR*V75*EPX06*04*3,2022-03-05 17:45:47+00:00
6 Rue Michelet 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.842564, 2.3363895]",48.842564,2.3363895,FR*V75*EPX06*11*6,2022-03-06 13:14:09+00:00
2 Rue de Fleurus 75006 Paris,06e Arrondissement,Disponible,75106,"[48.847107, 2.332121]",48.847107,2.332121,FR*V75*EPX06*06*3,2022-03-06 13:48:12+00:00
20 Rue de Sevres 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.851025, 2.326367]",48.851025,2.326367,FR*V75*E9006*04*1,2022-03-06 12:34:24+00:00
5 Rue Jacques Callot 75006 Paris,06e Arrondissement,Disponible,75106,"[48.855206, 2.337108]",48.855206,2.337108,FR*V75*EPX06*05*3,2022-03-06 14:53:20+00:00
7 Rue Danton 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.85246, 2.341483]",48.85246,2.341483,FR*V75*E9006*01*2,2022-03-06 15:38:04+00:00
3 Rue de Bérite 75006 Paris,06e Arrondissement,Disponible,75106,"[48.847874, 2.3239782]",48.847874,2.3239782,FR*V75*EPX06*04*5,2022-03-02 08:23:32+00:00
66 Rue de Rennes 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.852127, 2.331346]",48.852127,2.331346,FR*V75*E9006*03*2,2022-03-06 15:23:47+00:00
7 Rue Danton 75006 Paris,06e Arrondissement,Disponible,75106,"[48.85246, 2.341483]",48.85246,2.341483,FR*V75*E9006*01*3,2022-03-06 12:34:59+00:00
105 Rue de Rennes 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84896, 2.328735]",48.84896,2.328735,FR*V75*EPX06*09*4,2022-03-06 13:44:22+00:00
38 Rue du Four 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.85245, 2.3314662]",48.85245,2.3314662,FR*V75*EPX06*07*1,2022-03-06 13:07:26+00:00
9 Rue Lobineau 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.8516, 2.3361368]",48.8516,2.3361368,FR*V75*EPX06*01*2,2022-03-06 15:22:18+00:00
2 Rue Péguy 75006 Paris,06e Arrondissement,Disponible,75106,"[48.843006, 2.3280363]",48.843006,2.3280363,FR*V75*EPX06*08*6,2022-03-05 13:21:53+00:00
9 Rue Lobineau 75006 Paris,06e Arrondissement,Disponible,75106,"[48.8516, 2.3361368]",48.8516,2.3361368,FR*V75*EPX06*01*1,2022-03-06 10:45:34+00:00
11 Rue de Medicis 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84824, 2.339865]",48.84824,2.339865,FR*V75*E9006*02*1,2022-03-06 14:18:49+00:00
6 Rue Michelet 75006 Paris,06e Arrondissement,Disponible,75106,"[48.842564, 2.3363895]",48.842564,2.3363895,FR*V75*EPX06*11*7,2022-02-15 22:56:49+00:00
11 Rue de Medicis 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84824, 2.339865]",48.84824,2.339865,FR*V75*E9006*02*2,2022-03-05 14:56:09+00:00
15 Rue Joseph Bara 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84189, 2.333149]",48.84189,2.333149,FR*V75*EPX06*10*3,2022-03-06 02:42:49+00:00
2 Rue Péguy 75006 Paris,06e Arrondissement,Disponible,75106,"[48.843006, 2.3280363]",48.843006,2.3280363,FR*V75*EPX06*08*4,2022-03-05 21:36:57+00:00
6 Rue Michelet 75006 Paris,06e Arrondissement,Disponible,75106,"[48.842564, 2.3363895]",48.842564,2.3363895,FR*V75*EPX06*11*2,2022-03-05 07:15:09+00:00
8 Rue Mayet 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84737, 2.3182092]",48.84737,2.3182092,FR*V75*EPX06*03*3,2022-03-05 22:28:18+00:00
38 Rue du Four 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.85245, 2.3314662]",48.85245,2.3314662,FR*V75*EPX06*07*5,2022-03-06 12:51:39+00:00
2 Rue Péguy 75006 Paris,06e Arrondissement,Disponible,75106,"[48.843006, 2.3280363]",48.843006,2.3280363,FR*V75*EPX06*08*5,2022-03-05 20:15:50+00:00
66 Rue de Rennes 75006 Paris,06e Arrondissement,Disponible,75106,"[48.852127, 2.331346]",48.852127,2.331346,FR*V75*E9006*03*1,2022-03-05 22:53:31+00:00
5 Rue Jacques Callot 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.855206, 2.337108]",48.855206,2.337108,FR*V75*EPX06*05*2,2022-03-06 12:53:55+00:00
5 Rue Jacques Callot 75006 Paris,06e Arrondissement,Disponible,75106,"[48.855206, 2.337108]",48.855206,2.337108,FR*V75*EPX06*05*1,2022-03-06 14:20:43+00:00
6 Rue Michelet 75006 Paris,06e Arrondissement,Disponible,75106,"[48.842564, 2.3363895]",48.842564,2.3363895,FR*V75*EPX06*11*3,2022-03-06 14:17:57+00:00
2 Rue Péguy 75006 Paris,06e Arrondissement,Disponible,75106,"[48.843006, 2.3280363]",48.843006,2.3280363,FR*V75*EPX06*08*3,2022-03-05 13:47:01+00:00
105 Rue de Rennes 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.84896, 2.328735]",48.84896,2.328735,FR*V75*EPX06*09*3,2022-03-06 13:08:29+00:00
2 Rue de Fleurus 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.847107, 2.332121]",48.847107,2.332121,FR*V75*EPX06*06*1,2022-03-06 15:35:18+00:00
8 Rue Danton 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.85262, 2.342107]",48.85262,2.342107,FR*V75*EPX06*02*4,2022-03-02 17:02:04+00:00
15 Rue Joseph Bara 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84189, 2.333149]",48.84189,2.333149,FR*V75*EPX06*10*1,2022-03-05 21:43:41+00:00
2 Rue Péguy 75006 Paris,06e Arrondissement,Disponible,75106,"[48.843006, 2.3280363]",48.843006,2.3280363,FR*V75*EPX06*08*1,2022-03-05 15:38:52+00:00
9 Rue Lobineau 75006 Paris,06e Arrondissement,Disponible,75106,"[48.8516, 2.3361368]",48.8516,2.3361368,FR*V75*EPX06*01*4,2022-03-06 14:00:14+00:00
105 Rue de Rennes 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.84896, 2.328735]",48.84896,2.328735,FR*V75*EPX06*09*2,2022-03-06 15:25:35+00:00
6 Rue Michelet 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.842564, 2.3363895]",48.842564,2.3363895,FR*V75*EPX06*11*5,2022-03-06 13:02:04+00:00
3 Rue de Bérite 75006 Paris,06e Arrondissement,Disponible,75106,"[48.847874, 2.3239782]",48.847874,2.3239782,FR*V75*EPX06*04*2,2022-03-06 13:54:51+00:00
105 Rue de Rennes 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84896, 2.328735]",48.84896,2.328735,FR*V75*EPX06*09*1,2022-03-03 14:14:50+00:00
8 Rue Mayet 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84737, 2.3182092]",48.84737,2.3182092,FR*V75*EPX06*03*1,2022-03-04 20:59:05+00:00
8 Rue Mayet 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84737, 2.3182092]",48.84737,2.3182092,FR*V75*EPX06*03*4,2022-03-05 22:19:32+00:00
38 Rue du Four 75006 Paris,06e Arrondissement,Disponible,75106,"[48.85245, 2.3314662]",48.85245,2.3314662,FR*V75*EPX06*07*3,2022-03-06 14:26:11+00:00
38 Rue du Four 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.85245, 2.3314662]",48.85245,2.3314662,FR*V75*EPX06*07*2,2022-03-06 14:44:16+00:00
8 Rue Mayet 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84737, 2.3182092]",48.84737,2.3182092,FR*V75*EPX06*03*2,2022-03-05 22:04:42+00:00
11 Rue de Medicis 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84824, 2.339865]",48.84824,2.339865,FR*V75*E9006*02*3,2022-03-06 10:17:12+00:00
2 Rue de Fleurus 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.847107, 2.332121]",48.847107,2.332121,FR*V75*EPX06*06*6,2022-03-06 13:41:06+00:00
38 Rue du Four 75006 Paris,06e Arrondissement,Disponible,75106,"[48.85245, 2.3314662]",48.85245,2.3314662,FR*V75*EPX06*07*4,2022-03-06 14:15:20+00:00
6 Rue Michelet 75006 Paris,06e Arrondissement,Disponible,75106,"[48.842564, 2.3363895]",48.842564,2.3363895,FR*V75*EPX06*11*4,2022-03-06 14:33:10+00:00
5 Rue Jacques Callot 75006 Paris,06e Arrondissement,Disponible,75106,"[48.855206, 2.337108]",48.855206,2.337108,FR*V75*EPX06*05*4,2022-03-06 14:55:25+00:00
66 Rue de Rennes 75006 Paris,06e Arrondissement,Disponible,75106,"[48.852127, 2.331346]",48.852127,2.331346,FR*V75*E9006*03*3,2022-03-05 23:23:05+00:00
9 Rue Lobineau 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.8516, 2.3361368]",48.8516,2.3361368,FR*V75*EPX06*01*5,2022-03-06 13:03:31+00:00
8 Rue Danton 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.85262, 2.342107]",48.85262,2.342107,FR*V75*EPX06*02*5,2022-03-06 14:03:12+00:00
3 Rue de Bérite 75006 Paris,06e Arrondissement,Disponible,75106,"[48.847874, 2.3239782]",48.847874,2.3239782,FR*V75*EPX06*04*1,2022-03-06 15:13:29+00:00
20 Rue de Sevres 75006 Paris,06e Arrondissement,Disponible,75106,"[48.851025, 2.326367]",48.851025,2.326367,FR*V75*E9006*04*2,2022-03-06 15:19:41+00:00
3 Rue de Bérite 75006 Paris,06e Arrondissement,Disponible,75106,"[48.847874, 2.3239782]",48.847874,2.3239782,FR*V75*EPX06*04*4,2022-03-05 13:51:44+00:00
2 Rue Péguy 75006 Paris,06e Arrondissement,Disponible,75106,"[48.843006, 2.3280363]",48.843006,2.3280363,FR*V75*EPX06*08*2,2022-03-05 21:26:34+00:00
8 Rue Danton 75006 Paris,06e Arrondissement,En maintenance,75106,"[48.85262, 2.342107]",48.85262,2.342107,FR*V75*EPX06*02*6,2022-03-06 14:47:19+00:00
15 Rue Joseph Bara 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84189, 2.333149]",48.84189,2.333149,FR*V75*EPX06*10*2,2022-03-01 11:18:25+00:00
38 Rue du Four 75006 Paris,06e Arrondissement,Occupé (en charge),75106,"[48.85245, 2.3314662]",48.85245,2.3314662,FR*V75*EPX06*07*6,2022-03-04 15:45:00+00:00
7 Rue Danton 75006 Paris,06e Arrondissement,Disponible,75106,"[48.85246, 2.341483]",48.85246,2.341483,FR*V75*E9006*01*1,2022-03-05 10:51:45+00:00
2 Rue de Fleurus 75006 Paris,06e Arrondissement,Disponible,75106,"[48.847107, 2.332121]",48.847107,2.332121,FR*V75*EPX06*06*4,2022-03-06 08:51:49+00:00
15 Rue Joseph Bara 75006 Paris,06e Arrondissement,Disponible,75106,"[48.84189, 2.333149]",48.84189,2.333149,FR*V75*EPX06*10*5,2022-03-06 15:10:59+00:00
